
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Sum,3.81007e+06,,Surface,7,,Image 1,1,761,
Number of Disconnected Components,1,,Surface,,,,1,730,
Number of Disconnected Components,1,,Surface,,,,1,731,
Number of Disconnected Components,1,,Surface,,,,1,732,
Number of Disconnected Components,1,,Surface,,,,1,733,
Number of Disconnected Components,1,,Surface,,,,1,734,
Number of Disconnected Components,1,,Surface,,,,1,735,
Number of Disconnected Components,1,,Surface,,,,1,736,
Number of Disconnected Components,1,,Surface,,,,1,737,
Number of Disconnected Components,1,,Surface,,,,1,738,
Number of Disconnected Components,1,,Surface,,,,1,739,
Number of Disconnected Components,1,,Surface,,,,1,740,
Number of Disconnected Components,1,,Surface,,,,1,744,
Number of Disconnected Components,1,,Surface,,,,1,745,
Number of Disconnected Components,1,,Surface,,,,1,746,
Number of Disconnected Components,1,,Surface,,,,1,747,
Number of Disconnected Components,1,,Surface,,,,1,749,
Number of Disconnected Components,1,,Surface,,,,1,750,
Number of Disconnected Components,1,,Surface,,,,1,759,
Number of Disconnected Components,1,,Surface,,,,1,760,
Number of Disconnected Components,1,,Surface,,,,1,761,
Position X,99.3136,um,Surface,,Position,,1,730,
Position X,78.1014,um,Surface,,Position,,1,731,
Position X,67.3175,um,Surface,,Position,,1,732,
Position X,57.9036,um,Surface,,Position,,1,733,
Position X,33.4194,um,Surface,,Position,,1,734,
Position X,39.3421,um,Surface,,Position,,1,735,
Position X,66.2629,um,Surface,,Position,,1,736,
Position X,73.3728,um,Surface,,Position,,1,737,
Position X,87.5617,um,Surface,,Position,,1,738,
Position X,45.0403,um,Surface,,Position,,1,739,
Position X,43.6096,um,Surface,,Position,,1,740,
Position X,75.5182,um,Surface,,Position,,1,744,
Position X,79.9525,um,Surface,,Position,,1,745,
Position X,70.2152,um,Surface,,Position,,1,746,
Position X,63.0659,um,Surface,,Position,,1,747,
Position X,79.7444,um,Surface,,Position,,1,749,
Position X,77.6914,um,Surface,,Position,,1,750,
Position X,66.9429,um,Surface,,Position,,1,759,
Position X,75.1047,um,Surface,,Position,,1,760,
Position X,78.5646,um,Surface,,Position,,1,761,
Position Y,102.368,um,Surface,,Position,,1,730,
Position Y,100.005,um,Surface,,Position,,1,731,
Position Y,101.156,um,Surface,,Position,,1,732,
Position Y,107.059,um,Surface,,Position,,1,733,
Position Y,103.445,um,Surface,,Position,,1,734,
Position Y,106.943,um,Surface,,Position,,1,735,
Position Y,87.9892,um,Surface,,Position,,1,736,
Position Y,84.1259,um,Surface,,Position,,1,737,
Position Y,86.8217,um,Surface,,Position,,1,738,
Position Y,101.618,um,Surface,,Position,,1,739,
Position Y,94.6485,um,Surface,,Position,,1,740,
Position Y,76.1399,um,Surface,,Position,,1,744,
Position Y,68.9261,um,Surface,,Position,,1,745,
Position Y,69.0653,um,Surface,,Position,,1,746,
Position Y,61.5884,um,Surface,,Position,,1,747,
Position Y,47.7566,um,Surface,,Position,,1,749,
Position Y,37.4164,um,Surface,,Position,,1,750,
Position Y,30.9681,um,Surface,,Position,,1,759,
Position Y,26.3811,um,Surface,,Position,,1,760,
Position Y,79.6248,um,Surface,,Position,,1,761,
Position Z,4.9,um,Surface,,Position,,1,730,
Position Z,7.00922,um,Surface,,Position,,1,731,
Position Z,6.61184,um,Surface,,Position,,1,732,
Position Z,5.96272,um,Surface,,Position,,1,733,
Position Z,4.96209,um,Surface,,Position,,1,734,
Position Z,5.16359,um,Surface,,Position,,1,735,
Position Z,4.26909,um,Surface,,Position,,1,736,
Position Z,4.43487,um,Surface,,Position,,1,737,
Position Z,10.8272,um,Surface,,Position,,1,738,
Position Z,6.12335,um,Surface,,Position,,1,739,
Position Z,5.59054,um,Surface,,Position,,1,740,
Position Z,12.0273,um,Surface,,Position,,1,744,
Position Z,5.44649,um,Surface,,Position,,1,745,
Position Z,5.03452,um,Surface,,Position,,1,746,
Position Z,5.88943,um,Surface,,Position,,1,747,
Position Z,6.73846,um,Surface,,Position,,1,749,
Position Z,8.65553,um,Surface,,Position,,1,750,
Position Z,7.36768,um,Surface,,Position,,1,759,
Position Z,7.09068,um,Surface,,Position,,1,760,
Position Z,6.04979,um,Surface,,Position,,1,761,
Sphericity,0.855746,,Surface,,,,1,730,
Sphericity,0.671776,,Surface,,,,1,731,
Sphericity,0.912479,,Surface,,,,1,732,
Sphericity,0.62901,,Surface,,,,1,733,
Sphericity,0.771332,,Surface,,,,1,734,
Sphericity,0.801161,,Surface,,,,1,735,
Sphericity,0.784991,,Surface,,,,1,736,
Sphericity,0.921609,,Surface,,,,1,737,
Sphericity,0.832376,,Surface,,,,1,738,
Sphericity,0.473468,,Surface,,,,1,739,
Sphericity,0.677446,,Surface,,,,1,740,
Sphericity,0.641844,,Surface,,,,1,744,
Sphericity,0.925171,,Surface,,,,1,745,
Sphericity,0.898766,,Surface,,,,1,746,
Sphericity,0.737722,,Surface,,,,1,747,
Sphericity,0.926463,,Surface,,,,1,749,
Sphericity,0.900027,,Surface,,,,1,750,
Sphericity,0.720315,,Surface,,,,1,759,
Sphericity,0.740592,,Surface,,,,1,760,
Sphericity,0.262533,,Surface,,,,1,761,
Time,0,s,Surface,,,,1,730,
Time,0,s,Surface,,,,1,731,
Time,0,s,Surface,,,,1,732,
Time,0,s,Surface,,,,1,733,
Time,0,s,Surface,,,,1,734,
Time,0,s,Surface,,,,1,735,
Time,0,s,Surface,,,,1,736,
Time,0,s,Surface,,,,1,737,
Time,0,s,Surface,,,,1,738,
Time,0,s,Surface,,,,1,739,
Time,0,s,Surface,,,,1,740,
Time,0,s,Surface,,,,1,744,
Time,0,s,Surface,,,,1,745,
Time,0,s,Surface,,,,1,746,
Time,0,s,Surface,,,,1,747,
Time,0,s,Surface,,,,1,749,
Time,0,s,Surface,,,,1,750,
Time,0,s,Surface,,,,1,759,
Time,0,s,Surface,,,,1,760,
Time,0,s,Surface,,,,1,761,
Time Index,1,,Surface,,,,1,730,
Time Index,1,,Surface,,,,1,731,
Time Index,1,,Surface,,,,1,732,
Time Index,1,,Surface,,,,1,733,
Time Index,1,,Surface,,,,1,734,
Time Index,1,,Surface,,,,1,735,
Time Index,1,,Surface,,,,1,736,
Time Index,1,,Surface,,,,1,737,
Time Index,1,,Surface,,,,1,738,
Time Index,1,,Surface,,,,1,739,
Time Index,1,,Surface,,,,1,740,
Time Index,1,,Surface,,,,1,744,
Time Index,1,,Surface,,,,1,745,
Time Index,1,,Surface,,,,1,746,
Time Index,1,,Surface,,,,1,747,
Time Index,1,,Surface,,,,1,749,
Time Index,1,,Surface,,,,1,750,
Time Index,1,,Surface,,,,1,759,
Time Index,1,,Surface,,,,1,760,
Time Index,1,,Surface,,,,1,761,
Volume,7.16659,um^3,Surface,,,,1,730,
Volume,19.5493,um^3,Surface,,,,1,731,
Volume,14.2915,um^3,Surface,,,,1,732,
Volume,32.413,um^3,Surface,,,,1,733,
Volume,19.8879,um^3,Surface,,,,1,734,
Volume,23.411,um^3,Surface,,,,1,735,
Volume,14.8028,um^3,Surface,,,,1,736,
Volume,7.03679,um^3,Surface,,,,1,737,
Volume,5.17847,um^3,Surface,,,,1,738,
Volume,43.1549,um^3,Surface,,,,1,739,
Volume,7.81987,um^3,Surface,,,,1,740,
Volume,34.2375,um^3,Surface,,,,1,744,
Volume,8.09069,um^3,Surface,,,,1,745,
Volume,11.8886,um^3,Surface,,,,1,746,
Volume,16.4313,um^3,Surface,,,,1,747,
Volume,9.7496,um^3,Surface,,,,1,749,
Volume,9.48772,um^3,Surface,,,,1,750,
Volume,25.5684,um^3,Surface,,,,1,759,
Volume,18.9408,um^3,Surface,,,,1,760,
Volume,844.961,um^3,Surface,,,,1,761,
